algorithm,metric,x_percent,mean,std,min,max,q1,q3
lhn,true_positives,10,1061.1,5.530822723609933,1052.0,1073.0,1057.75,1065.25
lhn,false_positives,10,438.9,5.5308227236099325,427.0,448.0,434.75,442.25
lhn,false_negatives,10,438.9,5.5308227236099325,427.0,448.0,434.75,442.25
lhn,true_negatives,10,1061.1,5.530822723609933,1052.0,1073.0,1057.75,1065.25
lhn,true_positive_rate,10,0.7074,0.003687215149073299,0.7013333333333334,0.7153333333333334,0.7051666666666667,0.7101666666666666
ra,true_positives,10,1061.1,5.530822723609933,1052.0,1073.0,1057.75,1065.25
ra,false_positives,10,438.9,5.5308227236099325,427.0,448.0,434.75,442.25
ra,false_negatives,10,438.9,5.5308227236099325,427.0,448.0,434.75,442.25
ra,true_negatives,10,1061.1,5.530822723609933,1052.0,1073.0,1057.75,1065.25
ra,true_positive_rate,10,0.7074,0.003687215149073299,0.7013333333333334,0.7153333333333334,0.7051666666666667,0.7101666666666666
hits,true_positives,10,1107.5,4.341658669218482,1098.0,1117.0,1104.0,1110.0
hits,false_positives,10,392.5,4.341658669218482,383.0,402.0,390.0,396.0
hits,false_negatives,10,392.5,4.341658669218482,383.0,402.0,390.0,396.0
hits,true_negatives,10,1107.5,4.341658669218482,1098.0,1117.0,1104.0,1110.0
hits,true_positive_rate,10,0.7383333333333334,0.0028944391128123263,0.732,0.7446666666666667,0.736,0.74
katz,true_positives,10,1154.8,3.4438350715445134,1146.0,1164.0,1154.0,1156.0
katz,false_positives,10,345.2,3.4438350715445125,336.0,354.0,344.0,346.0
katz,false_negatives,10,345.2,3.4438350715445125,336.0,354.0,344.0,346.0
katz,true_negatives,10,1154.8,3.4438350715445134,1146.0,1164.0,1154.0,1156.0
katz,true_positive_rate,10,0.7698666666666666,0.002295890047696346,0.764,0.776,0.7693333333333333,0.7706666666666667
act,true_positives,10,1229.35,5.3129558627942695,1221.0,1242.0,1225.0,1232.5
act,false_positives,10,270.65,5.3129558627942695,258.0,279.0,267.5,275.0
act,false_negatives,10,270.65,5.3129558627942695,258.0,279.0,267.5,275.0
act,true_negatives,10,1229.35,5.3129558627942695,1221.0,1242.0,1225.0,1232.5
act,true_positive_rate,10,0.8195666666666666,0.0035419705751961812,0.814,0.828,0.8166666666666667,0.8216666666666667
lhn,true_positives,25,2562.3,14.08580846100074,2531.0,2597.0,2558.0,2567.25
lhn,false_positives,25,1187.7,14.08580846100074,1153.0,1219.0,1182.75,1192.0
lhn,false_negatives,25,1187.7,14.08580846100074,1153.0,1219.0,1182.75,1192.0
lhn,true_negatives,25,2562.3,14.08580846100074,2531.0,2597.0,2558.0,2567.25
lhn,true_positive_rate,25,0.68328,0.003756215589600194,0.6749333333333334,0.6925333333333333,0.6821333333333333,0.6846
ra,true_positives,25,2562.3,14.08580846100074,2531.0,2597.0,2558.0,2567.25
ra,false_positives,25,1187.7,14.08580846100074,1153.0,1219.0,1182.75,1192.0
ra,false_negatives,25,1187.7,14.08580846100074,1153.0,1219.0,1182.75,1192.0
ra,true_negatives,25,2562.3,14.08580846100074,2531.0,2597.0,2558.0,2567.25
ra,true_positive_rate,25,0.68328,0.003756215589600194,0.6749333333333334,0.6925333333333333,0.6821333333333333,0.6846
hits,true_positives,25,2738.8,4.905099387372288,2728.0,2746.0,2735.75,2743.0
hits,false_positives,25,1011.2,4.905099387372289,1004.0,1022.0,1007.0,1014.25
hits,false_negatives,25,1011.2,4.905099387372289,1004.0,1022.0,1007.0,1014.25
hits,true_negatives,25,2738.8,4.905099387372288,2728.0,2746.0,2735.75,2743.0
hits,true_positive_rate,25,0.7303466666666666,0.0013080265032992802,0.7274666666666667,0.7322666666666666,0.7295333333333334,0.7314666666666667
katz,true_positives,25,2848.7,6.4815121692395214,2832.0,2856.0,2845.75,2853.25
katz,false_positives,25,901.3,6.481512169239521,894.0,918.0,896.75,904.25
katz,false_negatives,25,901.3,6.481512169239521,894.0,918.0,896.75,904.25
katz,true_negatives,25,2848.7,6.4815121692395214,2832.0,2856.0,2845.75,2853.25
katz,true_positive_rate,25,0.7596533333333333,0.0017284032451305481,0.7552,0.7616,0.7588666666666667,0.7608666666666667
act,true_positives,25,2972.55,11.960246652975014,2945.0,3000.0,2965.0,2984.0
act,false_positives,25,777.45,11.96024665297501,750.0,805.0,766.0,785.0
act,false_negatives,25,777.45,11.96024665297501,750.0,805.0,766.0,785.0
act,true_negatives,25,2972.55,11.960246652975014,2945.0,3000.0,2965.0,2984.0
